timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-17T16:13,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T16:13,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-17T16:23,T7jGDR8K4B,Vecslocenes pastaigu taka,1,4,in_voting,True
2026-06-17T16:23,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,4,in_voting,False
2026-06-17T16:23,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,3,in_voting,False
2026-06-17T16:23,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-17T16:23,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T16:23,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T16:23,bfhNXUR3VB,Vaivaru mežā,1,1,in_voting,False
2026-06-17T16:23,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,56,in_voting,False
2026-06-17T16:23,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-17T16:23,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-17T16:23,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,0,in_voting,False
2026-06-17T16:23,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T16:23,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-17T16:33,T7jGDR8K4B,Vecslocenes pastaigu taka,1,4,in_voting,True
2026-06-17T16:33,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,10,in_voting,False
2026-06-17T16:33,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,11,in_voting,False
2026-06-17T16:33,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-17T16:33,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T16:33,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T16:33,bfhNXUR3VB,Vaivaru mežā,1,1,in_voting,False
2026-06-17T16:33,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,68,in_voting,False
2026-06-17T16:33,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-17T16:33,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-17T16:33,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,0,in_voting,False
2026-06-17T16:33,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T16:33,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-17T16:43,T7jGDR8K4B,Vecslocenes pastaigu taka,1,4,in_voting,True
2026-06-17T16:43,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,13,in_voting,False
2026-06-17T16:43,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,4,11,in_voting,False
2026-06-17T16:43,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-17T16:43,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T16:43,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T16:43,bfhNXUR3VB,Vaivaru mežā,1,1,in_voting,False
2026-06-17T16:43,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",4,78,in_voting,False
2026-06-17T16:43,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-17T16:43,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-17T16:43,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",1,0,in_voting,False
2026-06-17T16:43,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T16:43,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
