timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-30T08:47,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T08:47,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-30T08:47,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-30T08:47,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-30T08:47,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T08:47,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T08:47,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-30T08:57,T7jGDR8K4B,Vecslocenes pastaigu taka,0,2,in_voting,True
2026-06-30T08:57,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,18,in_voting,False
2026-06-30T08:57,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-30T08:57,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T08:57,a5hDLTe7p4,Informācijas stendi apkaimēs,1,5,in_voting,False
2026-06-30T08:57,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-30T08:57,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T08:57,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-30T08:57,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-30T08:57,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-30T08:57,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T08:57,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T08:57,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-30T09:07,T7jGDR8K4B,Vecslocenes pastaigu taka,0,3,in_voting,True
2026-06-30T09:07,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,24,in_voting,False
2026-06-30T09:07,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-30T09:07,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T09:07,a5hDLTe7p4,Informācijas stendi apkaimēs,3,13,in_voting,False
2026-06-30T09:07,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,2,in_voting,False
2026-06-30T09:07,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T09:07,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-30T09:07,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-30T09:07,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-30T09:07,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T09:07,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T09:07,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-30T09:17,T7jGDR8K4B,Vecslocenes pastaigu taka,1,3,in_voting,True
2026-06-30T09:17,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,32,in_voting,False
2026-06-30T09:17,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,0,in_voting,False
2026-06-30T09:17,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T09:17,a5hDLTe7p4,Informācijas stendi apkaimēs,5,20,in_voting,False
2026-06-30T09:17,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,2,in_voting,False
2026-06-30T09:17,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T09:17,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T09:17,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T09:17,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-30T09:17,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T09:17,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T09:17,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-30T09:27,T7jGDR8K4B,Vecslocenes pastaigu taka,1,7,in_voting,True
2026-06-30T09:27,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,35,in_voting,False
2026-06-30T09:27,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,0,in_voting,False
2026-06-30T09:27,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T09:27,a5hDLTe7p4,Informācijas stendi apkaimēs,5,21,in_voting,False
2026-06-30T09:27,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,15,in_voting,False
2026-06-30T09:27,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T09:27,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T09:27,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T09:27,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-30T09:27,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T09:27,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T09:27,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-30T09:37,T7jGDR8K4B,Vecslocenes pastaigu taka,1,7,in_voting,True
2026-06-30T09:37,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,52,in_voting,False
2026-06-30T09:37,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,0,in_voting,False
2026-06-30T09:37,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T09:37,a5hDLTe7p4,Informācijas stendi apkaimēs,5,25,in_voting,False
2026-06-30T09:37,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,15,in_voting,False
2026-06-30T09:37,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T09:37,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T09:37,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T09:37,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-30T09:37,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T09:37,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T09:37,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-30T09:47,T7jGDR8K4B,Vecslocenes pastaigu taka,1,7,in_voting,True
2026-06-30T09:47,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,55,in_voting,False
2026-06-30T09:47,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,0,in_voting,False
2026-06-30T09:47,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T09:47,a5hDLTe7p4,Informācijas stendi apkaimēs,5,25,in_voting,False
2026-06-30T09:47,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,15,in_voting,False
2026-06-30T09:47,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T09:47,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T09:47,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T09:47,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-30T09:47,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T09:47,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T09:47,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-30T09:57,T7jGDR8K4B,Vecslocenes pastaigu taka,1,7,in_voting,True
2026-06-30T09:57,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,58,in_voting,False
2026-06-30T09:57,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,0,in_voting,False
2026-06-30T09:57,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T09:57,a5hDLTe7p4,Informācijas stendi apkaimēs,5,31,in_voting,False
2026-06-30T09:57,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,15,in_voting,False
2026-06-30T09:57,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T09:57,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T09:57,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T09:57,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-30T09:57,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T09:57,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T09:57,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-30T10:07,T7jGDR8K4B,Vecslocenes pastaigu taka,1,8,in_voting,True
2026-06-30T10:07,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,63,in_voting,False
2026-06-30T10:07,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,0,in_voting,False
2026-06-30T10:07,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T10:07,a5hDLTe7p4,Informācijas stendi apkaimēs,5,34,in_voting,False
2026-06-30T10:07,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,15,in_voting,False
2026-06-30T10:07,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-30T10:07,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T10:07,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T10:07,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-30T10:07,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T10:07,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T10:07,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-30T10:17,T7jGDR8K4B,Vecslocenes pastaigu taka,1,10,in_voting,True
2026-06-30T10:17,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,71,in_voting,False
2026-06-30T10:17,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,0,in_voting,False
2026-06-30T10:17,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,1,in_voting,False
2026-06-30T10:17,a5hDLTe7p4,Informācijas stendi apkaimēs,6,34,in_voting,False
2026-06-30T10:17,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,15,in_voting,False
2026-06-30T10:17,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-30T10:17,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T10:17,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T10:17,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-30T10:17,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T10:17,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T10:17,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-30T10:27,T7jGDR8K4B,Vecslocenes pastaigu taka,1,10,in_voting,True
2026-06-30T10:27,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,78,in_voting,False
2026-06-30T10:27,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,1,in_voting,False
2026-06-30T10:27,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,2,in_voting,False
2026-06-30T10:27,a5hDLTe7p4,Informācijas stendi apkaimēs,6,34,in_voting,False
2026-06-30T10:27,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,15,in_voting,False
2026-06-30T10:27,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-30T10:27,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T10:27,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T10:27,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-30T10:27,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T10:27,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T10:27,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-30T10:37,T7jGDR8K4B,Vecslocenes pastaigu taka,1,10,in_voting,True
2026-06-30T10:37,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,93,in_voting,False
2026-06-30T10:37,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,1,in_voting,False
2026-06-30T10:37,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,2,in_voting,False
2026-06-30T10:37,a5hDLTe7p4,Informācijas stendi apkaimēs,6,35,in_voting,False
2026-06-30T10:37,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,16,in_voting,False
2026-06-30T10:37,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-30T10:37,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T10:37,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T10:37,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-30T10:37,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T10:37,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-30T10:37,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-30T10:47,T7jGDR8K4B,Vecslocenes pastaigu taka,2,17,in_voting,True
2026-06-30T10:47,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,120,in_voting,False
2026-06-30T10:47,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,2,in_voting,False
2026-06-30T10:47,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,3,in_voting,False
2026-06-30T10:47,a5hDLTe7p4,Informācijas stendi apkaimēs,6,45,in_voting,False
2026-06-30T10:47,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,17,in_voting,False
2026-06-30T10:47,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,2,in_voting,False
2026-06-30T10:47,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,2,in_voting,False
2026-06-30T10:47,bfhNXUR3VB,Vaivaru mežā,1,1,in_voting,False
2026-06-30T10:47,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-30T10:47,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,2,in_voting,False
2026-06-30T10:47,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,2,in_voting,False
2026-06-30T10:47,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-30T10:58,T7jGDR8K4B,Vecslocenes pastaigu taka,3,20,in_voting,True
2026-06-30T10:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,144,in_voting,False
2026-06-30T10:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,3,in_voting,False
2026-06-30T10:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,2,4,in_voting,False
2026-06-30T10:58,a5hDLTe7p4,Informācijas stendi apkaimēs,6,49,in_voting,False
2026-06-30T10:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,18,in_voting,False
2026-06-30T10:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-30T10:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",2,3,in_voting,False
2026-06-30T10:58,bfhNXUR3VB,Vaivaru mežā,1,2,in_voting,False
2026-06-30T10:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-30T10:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-30T10:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",1,3,in_voting,False
2026-06-30T10:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
