timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-17T15:15,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,3,in_voting,False
2026-06-17T15:15,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,3,in_voting,False
2026-06-17T15:15,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-17T15:15,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-17T15:15,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-17T15:15,a5hDLTe7p4,Informācijas stendi apkaimēs,1,0,in_voting,False
2026-06-17T15:15,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-17T15:15,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,0,in_voting,False
2026-06-17T15:15,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-17T15:15,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-17T15:15,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,1,0,in_voting,False
