timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-30T08:47,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T08:47,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-30T08:47,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-30T08:47,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-30T08:47,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T08:47,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T08:47,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-30T08:57,T7jGDR8K4B,Vecslocenes pastaigu taka,0,2,in_voting,True
2026-06-30T08:57,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,18,in_voting,False
2026-06-30T08:57,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-30T08:57,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T08:57,a5hDLTe7p4,Informācijas stendi apkaimēs,1,5,in_voting,False
2026-06-30T08:57,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,0,in_voting,False
2026-06-30T08:57,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T08:57,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-30T08:57,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-30T08:57,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-30T08:57,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T08:57,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T08:57,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-30T09:07,T7jGDR8K4B,Vecslocenes pastaigu taka,0,3,in_voting,True
2026-06-30T09:07,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,24,in_voting,False
2026-06-30T09:07,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-30T09:07,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T09:07,a5hDLTe7p4,Informācijas stendi apkaimēs,3,13,in_voting,False
2026-06-30T09:07,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,2,in_voting,False
2026-06-30T09:07,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T09:07,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,0,in_voting,False
2026-06-30T09:07,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-30T09:07,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-30T09:07,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T09:07,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T09:07,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-30T09:17,T7jGDR8K4B,Vecslocenes pastaigu taka,1,3,in_voting,True
2026-06-30T09:17,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,32,in_voting,False
2026-06-30T09:17,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,0,in_voting,False
2026-06-30T09:17,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-30T09:17,a5hDLTe7p4,Informācijas stendi apkaimēs,5,20,in_voting,False
2026-06-30T09:17,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,2,in_voting,False
2026-06-30T09:17,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-30T09:17,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",1,0,in_voting,False
2026-06-30T09:17,bfhNXUR3VB,Vaivaru mežā,1,0,in_voting,False
2026-06-30T09:17,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-30T09:17,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-30T09:17,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,0,in_voting,False
2026-06-30T09:17,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
