timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-27T16:47,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T16:47,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-27T16:47,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,0,in_voting,False
2026-06-27T16:47,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,2,in_voting,False
2026-06-27T16:47,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,0,in_voting,False
2026-06-27T16:47,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,0,in_voting,False
2026-06-27T16:47,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,2,in_voting,False
2026-06-27T16:47,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-27T16:57,T7jGDR8K4B,Vecslocenes pastaigu taka,1,9,in_voting,True
2026-06-27T16:57,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,2,in_voting,False
2026-06-27T16:57,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-27T16:57,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-27T16:57,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,1,in_voting,False
2026-06-27T16:57,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T16:57,bfhNXUR3VB,Vaivaru mežā,0,1,in_voting,False
2026-06-27T16:57,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,2,in_voting,False
2026-06-27T16:57,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,5,in_voting,False
2026-06-27T16:57,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-27T16:57,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-27T16:57,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,4,in_voting,False
2026-06-27T16:57,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T17:07,T7jGDR8K4B,Vecslocenes pastaigu taka,1,11,in_voting,True
2026-06-27T17:07,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,2,in_voting,False
2026-06-27T17:07,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-27T17:07,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-27T17:07,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,1,in_voting,False
2026-06-27T17:07,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T17:07,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,2,in_voting,False
2026-06-27T17:07,bfhNXUR3VB,Vaivaru mežā,0,1,in_voting,False
2026-06-27T17:07,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,5,in_voting,False
2026-06-27T17:07,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-27T17:07,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-27T17:07,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,4,in_voting,False
2026-06-27T17:07,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T17:17,T7jGDR8K4B,Vecslocenes pastaigu taka,1,11,in_voting,True
2026-06-27T17:17,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,0,2,in_voting,False
2026-06-27T17:17,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-27T17:17,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-27T17:17,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,1,in_voting,False
2026-06-27T17:17,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T17:17,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,2,in_voting,False
2026-06-27T17:17,bfhNXUR3VB,Vaivaru mežā,0,1,in_voting,False
2026-06-27T17:17,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,5,in_voting,False
2026-06-27T17:17,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,1,in_voting,False
2026-06-27T17:17,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-27T17:17,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,4,in_voting,False
2026-06-27T17:17,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T17:27,T7jGDR8K4B,Vecslocenes pastaigu taka,1,16,in_voting,True
2026-06-27T17:27,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,2,in_voting,False
2026-06-27T17:27,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-27T17:27,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-27T17:27,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,1,in_voting,False
2026-06-27T17:27,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T17:27,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,2,in_voting,False
2026-06-27T17:27,bfhNXUR3VB,Vaivaru mežā,0,1,in_voting,False
2026-06-27T17:27,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,5,in_voting,False
2026-06-27T17:27,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,3,in_voting,False
2026-06-27T17:27,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-27T17:27,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,4,in_voting,False
2026-06-27T17:27,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T17:37,T7jGDR8K4B,Vecslocenes pastaigu taka,1,16,in_voting,True
2026-06-27T17:37,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,2,in_voting,False
2026-06-27T17:37,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-27T17:37,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-27T17:37,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,1,in_voting,False
2026-06-27T17:37,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T17:37,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,2,in_voting,False
2026-06-27T17:37,bfhNXUR3VB,Vaivaru mežā,0,1,in_voting,False
2026-06-27T17:37,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,5,in_voting,False
2026-06-27T17:37,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,3,in_voting,False
2026-06-27T17:37,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-27T17:37,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,4,in_voting,False
2026-06-27T17:37,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T17:47,T7jGDR8K4B,Vecslocenes pastaigu taka,1,19,in_voting,True
2026-06-27T17:47,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,5,in_voting,False
2026-06-27T17:47,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,0,in_voting,False
2026-06-27T17:47,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-27T17:47,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,2,in_voting,False
2026-06-27T17:47,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T17:47,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,2,in_voting,False
2026-06-27T17:47,bfhNXUR3VB,Vaivaru mežā,0,1,in_voting,False
2026-06-27T17:47,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,6,in_voting,False
2026-06-27T17:47,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,3,in_voting,False
2026-06-27T17:47,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,2,in_voting,False
2026-06-27T17:47,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,5,in_voting,False
2026-06-27T17:47,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T17:57,T7jGDR8K4B,Vecslocenes pastaigu taka,1,20,in_voting,True
2026-06-27T17:57,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,6,in_voting,False
2026-06-27T17:57,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,2,in_voting,False
2026-06-27T17:57,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,4,in_voting,False
2026-06-27T17:57,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,3,in_voting,False
2026-06-27T17:57,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T17:57,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-27T17:57,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-27T17:57,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-27T17:57,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-27T17:57,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T17:57,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-27T17:57,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T18:08,T7jGDR8K4B,Vecslocenes pastaigu taka,1,20,in_voting,True
2026-06-27T18:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,6,in_voting,False
2026-06-27T18:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,3,in_voting,False
2026-06-27T18:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,4,in_voting,False
2026-06-27T18:08,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,3,in_voting,False
2026-06-27T18:08,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T18:08,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-27T18:08,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-27T18:08,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-27T18:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-27T18:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T18:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-27T18:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T18:18,T7jGDR8K4B,Vecslocenes pastaigu taka,1,27,in_voting,True
2026-06-27T18:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,7,in_voting,False
2026-06-27T18:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-27T18:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,4,in_voting,False
2026-06-27T18:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,3,in_voting,False
2026-06-27T18:18,a5hDLTe7p4,Informācijas stendi apkaimēs,0,0,in_voting,False
2026-06-27T18:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,4,in_voting,False
2026-06-27T18:18,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-27T18:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,9,in_voting,False
2026-06-27T18:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-27T18:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T18:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-27T18:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T18:28,T7jGDR8K4B,Vecslocenes pastaigu taka,1,29,in_voting,True
2026-06-27T18:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,7,in_voting,False
2026-06-27T18:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-27T18:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,5,in_voting,False
2026-06-27T18:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,3,in_voting,False
2026-06-27T18:28,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T18:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,5,in_voting,False
2026-06-27T18:28,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-27T18:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,9,in_voting,False
2026-06-27T18:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-27T18:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T18:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-27T18:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T18:38,T7jGDR8K4B,Vecslocenes pastaigu taka,1,30,in_voting,True
2026-06-27T18:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,7,in_voting,False
2026-06-27T18:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-27T18:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,5,in_voting,False
2026-06-27T18:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,3,in_voting,False
2026-06-27T18:38,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T18:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,5,in_voting,False
2026-06-27T18:38,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-27T18:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,9,in_voting,False
2026-06-27T18:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-27T18:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T18:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-27T18:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T18:48,T7jGDR8K4B,Vecslocenes pastaigu taka,1,32,in_voting,True
2026-06-27T18:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,9,in_voting,False
2026-06-27T18:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-27T18:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,5,in_voting,False
2026-06-27T18:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,3,in_voting,False
2026-06-27T18:48,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T18:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,5,in_voting,False
2026-06-27T18:48,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-27T18:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,9,in_voting,False
2026-06-27T18:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-27T18:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T18:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-27T18:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T18:58,T7jGDR8K4B,Vecslocenes pastaigu taka,3,39,in_voting,True
2026-06-27T18:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,11,in_voting,False
2026-06-27T18:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-27T18:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,5,in_voting,False
2026-06-27T18:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,4,in_voting,False
2026-06-27T18:58,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T18:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,5,in_voting,False
2026-06-27T18:58,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-27T18:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,9,in_voting,False
2026-06-27T18:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-27T18:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T18:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,8,in_voting,False
2026-06-27T18:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T19:08,T7jGDR8K4B,Vecslocenes pastaigu taka,3,39,in_voting,True
2026-06-27T19:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,11,in_voting,False
2026-06-27T19:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-27T19:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,5,in_voting,False
2026-06-27T19:08,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,4,in_voting,False
2026-06-27T19:08,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T19:08,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,5,in_voting,False
2026-06-27T19:08,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-27T19:08,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,9,in_voting,False
2026-06-27T19:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-27T19:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T19:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,8,in_voting,False
2026-06-27T19:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
