timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-29T15:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,1,in_voting,False
2026-06-29T15:28,bfhNXUR3VB,Vaivaru mežā,0,0,in_voting,False
2026-06-29T15:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-29T15:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-29T15:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-29T15:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-29T15:38,T7jGDR8K4B,Vecslocenes pastaigu taka,0,3,in_voting,True
2026-06-29T15:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,27,in_voting,False
2026-06-29T15:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,3,in_voting,False
2026-06-29T15:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,0,in_voting,False
2026-06-29T15:38,a5hDLTe7p4,Informācijas stendi apkaimēs,1,7,in_voting,False
2026-06-29T15:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,1,in_voting,False
2026-06-29T15:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-29T15:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,1,in_voting,False
2026-06-29T15:38,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-29T15:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-29T15:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-29T15:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-29T15:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-29T15:48,T7jGDR8K4B,Vecslocenes pastaigu taka,0,7,in_voting,True
2026-06-29T15:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,3,40,in_voting,False
2026-06-29T15:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-29T15:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-29T15:48,a5hDLTe7p4,Informācijas stendi apkaimēs,1,7,in_voting,False
2026-06-29T15:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,2,in_voting,False
2026-06-29T15:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-29T15:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,2,in_voting,False
2026-06-29T15:48,bfhNXUR3VB,Vaivaru mežā,0,3,in_voting,False
2026-06-29T15:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-29T15:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,2,in_voting,False
2026-06-29T15:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,2,in_voting,False
2026-06-29T15:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-29T15:58,T7jGDR8K4B,Vecslocenes pastaigu taka,0,7,in_voting,True
2026-06-29T15:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,3,42,in_voting,False
2026-06-29T15:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-29T15:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-29T15:58,a5hDLTe7p4,Informācijas stendi apkaimēs,1,7,in_voting,False
2026-06-29T15:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,2,in_voting,False
2026-06-29T15:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-29T15:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,2,in_voting,False
2026-06-29T15:58,bfhNXUR3VB,Vaivaru mežā,0,3,in_voting,False
2026-06-29T15:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-29T15:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,2,in_voting,False
2026-06-29T15:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,2,in_voting,False
2026-06-29T15:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-29T16:08,T7jGDR8K4B,Vecslocenes pastaigu taka,0,8,in_voting,True
2026-06-29T16:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,3,44,in_voting,False
2026-06-29T16:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-29T16:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,1,in_voting,False
2026-06-29T16:08,a5hDLTe7p4,Informācijas stendi apkaimēs,1,8,in_voting,False
2026-06-29T16:08,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,2,in_voting,False
2026-06-29T16:08,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-29T16:08,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,2,in_voting,False
2026-06-29T16:08,bfhNXUR3VB,Vaivaru mežā,0,3,in_voting,False
2026-06-29T16:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-29T16:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,2,in_voting,False
2026-06-29T16:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,2,in_voting,False
2026-06-29T16:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,0,in_voting,False
2026-06-29T16:18,T7jGDR8K4B,Vecslocenes pastaigu taka,0,12,in_voting,True
2026-06-29T16:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,3,51,in_voting,False
2026-06-29T16:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,6,in_voting,False
2026-06-29T16:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,3,in_voting,False
2026-06-29T16:18,a5hDLTe7p4,Informācijas stendi apkaimēs,1,11,in_voting,False
2026-06-29T16:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-29T16:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-29T16:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,5,in_voting,False
2026-06-29T16:18,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-29T16:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-29T16:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-29T16:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,5,in_voting,False
2026-06-29T16:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-29T16:28,T7jGDR8K4B,Vecslocenes pastaigu taka,0,13,in_voting,True
2026-06-29T16:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,3,56,in_voting,False
2026-06-29T16:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,6,in_voting,False
2026-06-29T16:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,3,in_voting,False
2026-06-29T16:28,a5hDLTe7p4,Informācijas stendi apkaimēs,1,11,in_voting,False
2026-06-29T16:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-29T16:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-29T16:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,5,in_voting,False
2026-06-29T16:28,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-29T16:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-29T16:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-29T16:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,5,in_voting,False
2026-06-29T16:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-29T16:38,T7jGDR8K4B,Vecslocenes pastaigu taka,1,22,in_voting,True
2026-06-29T16:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,3,67,in_voting,False
2026-06-29T16:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,7,in_voting,False
2026-06-29T16:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,3,in_voting,False
2026-06-29T16:38,a5hDLTe7p4,Informācijas stendi apkaimēs,1,14,in_voting,False
2026-06-29T16:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,6,in_voting,False
2026-06-29T16:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-29T16:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,6,in_voting,False
2026-06-29T16:38,bfhNXUR3VB,Vaivaru mežā,0,6,in_voting,False
2026-06-29T16:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-29T16:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,5,in_voting,False
2026-06-29T16:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-29T16:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-29T16:48,T7jGDR8K4B,Vecslocenes pastaigu taka,1,22,in_voting,True
2026-06-29T16:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,3,85,in_voting,False
2026-06-29T16:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,7,in_voting,False
2026-06-29T16:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,3,in_voting,False
2026-06-29T16:48,a5hDLTe7p4,Informācijas stendi apkaimēs,1,15,in_voting,False
2026-06-29T16:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,6,in_voting,False
2026-06-29T16:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-29T16:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,6,in_voting,False
2026-06-29T16:48,bfhNXUR3VB,Vaivaru mežā,0,6,in_voting,False
2026-06-29T16:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-29T16:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,5,in_voting,False
2026-06-29T16:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-29T16:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-29T16:58,T7jGDR8K4B,Vecslocenes pastaigu taka,1,22,in_voting,True
2026-06-29T16:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,100,in_voting,False
2026-06-29T16:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,7,in_voting,False
2026-06-29T16:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,3,in_voting,False
2026-06-29T16:58,a5hDLTe7p4,Informācijas stendi apkaimēs,1,15,in_voting,False
2026-06-29T16:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,6,in_voting,False
2026-06-29T16:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-29T16:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,6,in_voting,False
2026-06-29T16:58,bfhNXUR3VB,Vaivaru mežā,0,6,in_voting,False
2026-06-29T16:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-29T16:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,5,in_voting,False
2026-06-29T16:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-29T16:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-29T17:08,T7jGDR8K4B,Vecslocenes pastaigu taka,1,23,in_voting,True
2026-06-29T17:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,3,113,in_voting,False
2026-06-29T17:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,7,in_voting,False
2026-06-29T17:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,3,in_voting,False
2026-06-29T17:08,a5hDLTe7p4,Informācijas stendi apkaimēs,1,15,in_voting,False
2026-06-29T17:08,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,6,in_voting,False
2026-06-29T17:08,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-29T17:08,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,6,in_voting,False
2026-06-29T17:08,bfhNXUR3VB,Vaivaru mežā,0,6,in_voting,False
2026-06-29T17:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-29T17:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,5,in_voting,False
2026-06-29T17:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-29T17:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-29T17:18,T7jGDR8K4B,Vecslocenes pastaigu taka,2,27,in_voting,True
2026-06-29T17:18,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,3,121,in_voting,False
2026-06-29T17:18,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,8,in_voting,False
2026-06-29T17:18,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,4,in_voting,False
2026-06-29T17:18,a5hDLTe7p4,Informācijas stendi apkaimēs,1,15,in_voting,False
2026-06-29T17:18,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,6,in_voting,False
2026-06-29T17:18,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-29T17:18,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,6,in_voting,False
2026-06-29T17:18,bfhNXUR3VB,Vaivaru mežā,1,7,in_voting,False
2026-06-29T17:18,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-29T17:18,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,5,in_voting,False
2026-06-29T17:18,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-29T17:18,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-29T17:29,T7jGDR8K4B,Vecslocenes pastaigu taka,2,28,in_voting,True
2026-06-29T17:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,128,in_voting,False
2026-06-29T17:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,8,in_voting,False
2026-06-29T17:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,4,in_voting,False
2026-06-29T17:29,a5hDLTe7p4,Informācijas stendi apkaimēs,1,25,in_voting,False
2026-06-29T17:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,8,in_voting,False
2026-06-29T17:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-29T17:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,6,in_voting,False
2026-06-29T17:29,bfhNXUR3VB,Vaivaru mežā,1,7,in_voting,False
2026-06-29T17:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-29T17:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,5,in_voting,False
2026-06-29T17:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-29T17:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-29T17:39,T7jGDR8K4B,Vecslocenes pastaigu taka,2,28,in_voting,True
2026-06-29T17:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,131,in_voting,False
2026-06-29T17:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,9,in_voting,False
2026-06-29T17:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,4,in_voting,False
2026-06-29T17:39,a5hDLTe7p4,Informācijas stendi apkaimēs,1,42,in_voting,False
2026-06-29T17:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,8,in_voting,False
2026-06-29T17:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,3,in_voting,False
2026-06-29T17:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,6,in_voting,False
2026-06-29T17:39,bfhNXUR3VB,Vaivaru mežā,1,7,in_voting,False
2026-06-29T17:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,4,in_voting,False
2026-06-29T17:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,5,in_voting,False
2026-06-29T17:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,6,in_voting,False
2026-06-29T17:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-29T17:49,T7jGDR8K4B,Vecslocenes pastaigu taka,2,34,in_voting,True
2026-06-29T17:49,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,139,in_voting,False
2026-06-29T17:49,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,10,in_voting,False
2026-06-29T17:49,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,7,in_voting,False
2026-06-29T17:49,a5hDLTe7p4,Informācijas stendi apkaimēs,1,43,in_voting,False
2026-06-29T17:49,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,9,in_voting,False
2026-06-29T17:49,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,5,in_voting,False
2026-06-29T17:49,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,7,in_voting,False
2026-06-29T17:49,bfhNXUR3VB,Vaivaru mežā,1,10,in_voting,False
2026-06-29T17:49,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,5,in_voting,False
2026-06-29T17:49,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T17:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,7,in_voting,False
2026-06-29T17:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-29T17:59,T7jGDR8K4B,Vecslocenes pastaigu taka,2,34,in_voting,True
2026-06-29T17:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,148,in_voting,False
2026-06-29T17:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,10,in_voting,False
2026-06-29T17:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,7,in_voting,False
2026-06-29T17:59,a5hDLTe7p4,Informācijas stendi apkaimēs,1,47,in_voting,False
2026-06-29T17:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,9,in_voting,False
2026-06-29T17:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,5,in_voting,False
2026-06-29T17:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,7,in_voting,False
2026-06-29T17:59,bfhNXUR3VB,Vaivaru mežā,1,10,in_voting,False
2026-06-29T17:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-29T17:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,6,in_voting,False
2026-06-29T17:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,7,in_voting,False
2026-06-29T17:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-29T18:09,T7jGDR8K4B,Vecslocenes pastaigu taka,2,35,in_voting,True
