timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-16T17:49,T7jGDR8K4B,Vecslocenes pastaigu taka,0,3,in_voting,True
2026-06-16T17:49,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,8,in_voting,False
2026-06-16T17:49,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,2,in_voting,False
2026-06-16T17:49,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-16T17:49,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T17:49,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-16T17:49,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T17:49,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-16T17:49,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,7,in_voting,False
2026-06-16T17:49,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-16T17:49,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T17:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T17:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T17:59,T7jGDR8K4B,Vecslocenes pastaigu taka,0,4,in_voting,True
2026-06-16T17:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,10,in_voting,False
2026-06-16T17:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,2,in_voting,False
2026-06-16T17:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-16T17:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T17:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-16T17:59,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T17:59,a5hDLTe7p4,Informācijas stendi apkaimēs,1,2,in_voting,False
2026-06-16T17:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,7,in_voting,False
2026-06-16T17:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-16T17:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T17:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T17:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T18:09,T7jGDR8K4B,Vecslocenes pastaigu taka,0,4,in_voting,True
2026-06-16T18:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,10,in_voting,False
2026-06-16T18:09,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,6,in_voting,False
2026-06-16T18:09,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-16T18:09,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T18:09,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-16T18:09,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T18:09,a5hDLTe7p4,Informācijas stendi apkaimēs,1,2,in_voting,False
2026-06-16T18:09,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,7,in_voting,False
2026-06-16T18:09,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-16T18:09,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T18:09,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T18:09,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T18:19,T7jGDR8K4B,Vecslocenes pastaigu taka,0,4,in_voting,True
2026-06-16T18:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,10,in_voting,False
2026-06-16T18:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,6,in_voting,False
2026-06-16T18:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-16T18:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T18:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-16T18:19,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T18:19,a5hDLTe7p4,Informācijas stendi apkaimēs,1,2,in_voting,False
2026-06-16T18:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,7,in_voting,False
2026-06-16T18:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-16T18:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T18:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T18:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T18:29,T7jGDR8K4B,Vecslocenes pastaigu taka,0,4,in_voting,True
2026-06-16T18:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,10,in_voting,False
2026-06-16T18:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,6,in_voting,False
2026-06-16T18:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-16T18:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T18:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-16T18:29,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T18:29,a5hDLTe7p4,Informācijas stendi apkaimēs,1,2,in_voting,False
2026-06-16T18:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-16T18:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-16T18:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T18:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T18:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T18:40,T7jGDR8K4B,Vecslocenes pastaigu taka,0,5,in_voting,True
2026-06-16T18:40,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,10,in_voting,False
2026-06-16T18:40,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,6,in_voting,False
2026-06-16T18:40,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-16T18:40,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T18:40,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-16T18:40,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T18:40,a5hDLTe7p4,Informācijas stendi apkaimēs,1,3,in_voting,False
2026-06-16T18:40,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-16T18:40,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,2,in_voting,False
2026-06-16T18:40,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T18:40,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T18:40,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T18:50,T7jGDR8K4B,Vecslocenes pastaigu taka,0,6,in_voting,True
2026-06-16T18:50,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,14,in_voting,False
2026-06-16T18:50,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,6,in_voting,False
2026-06-16T18:50,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-16T18:50,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T18:50,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-16T18:50,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T18:50,a5hDLTe7p4,Informācijas stendi apkaimēs,1,3,in_voting,False
2026-06-16T18:50,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-16T18:50,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,3,in_voting,False
2026-06-16T18:50,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T18:50,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T18:50,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T19:00,T7jGDR8K4B,Vecslocenes pastaigu taka,0,6,in_voting,True
2026-06-16T19:00,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,16,in_voting,False
2026-06-16T19:00,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,6,in_voting,False
2026-06-16T19:00,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,2,in_voting,False
2026-06-16T19:00,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T19:00,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,0,1,in_voting,False
2026-06-16T19:00,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T19:00,a5hDLTe7p4,Informācijas stendi apkaimēs,1,3,in_voting,False
2026-06-16T19:00,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-16T19:00,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,3,in_voting,False
2026-06-16T19:00,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T19:00,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T19:00,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T19:10,T7jGDR8K4B,Vecslocenes pastaigu taka,0,6,in_voting,True
2026-06-16T19:10,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,18,in_voting,False
2026-06-16T19:10,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,6,in_voting,False
2026-06-16T19:10,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,2,in_voting,False
2026-06-16T19:10,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T19:10,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,1,in_voting,False
2026-06-16T19:10,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T19:10,a5hDLTe7p4,Informācijas stendi apkaimēs,1,3,in_voting,False
2026-06-16T19:10,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-16T19:10,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,3,in_voting,False
2026-06-16T19:10,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T19:10,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T19:10,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T19:20,T7jGDR8K4B,Vecslocenes pastaigu taka,0,6,in_voting,True
2026-06-16T19:20,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,18,in_voting,False
2026-06-16T19:20,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,1,6,in_voting,False
2026-06-16T19:20,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,2,in_voting,False
2026-06-16T19:20,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,1,1,in_voting,False
2026-06-16T19:20,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,1,in_voting,False
2026-06-16T19:20,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T19:20,a5hDLTe7p4,Informācijas stendi apkaimēs,1,3,in_voting,False
2026-06-16T19:20,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-16T19:20,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,3,in_voting,False
2026-06-16T19:20,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T19:20,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T19:20,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-16T19:30,T7jGDR8K4B,Vecslocenes pastaigu taka,1,6,in_voting,True
2026-06-16T19:30,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,19,in_voting,False
2026-06-16T19:30,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,2,6,in_voting,False
2026-06-16T19:30,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,1,2,in_voting,False
2026-06-16T19:30,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,2,1,in_voting,False
2026-06-16T19:30,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,1,in_voting,False
2026-06-16T19:30,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-16T19:30,a5hDLTe7p4,Informācijas stendi apkaimēs,1,3,in_voting,False
2026-06-16T19:30,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,8,in_voting,False
2026-06-16T19:30,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,3,in_voting,False
2026-06-16T19:30,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,1,in_voting,False
2026-06-16T19:30,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,1,in_voting,False
2026-06-16T19:30,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
